Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0016417400675867,0.00709786748073904,0.0234510670404415,0,0,0,0.0582483511837194,2.36603319262741E-05,-6.99394102833853E-07,-2.60821907816732E-07,1.4711059941922E-05,3.89466380735091E-07,1.76247341674167E-05,0,0,0,0,0,0,package://smallbahey/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://smallbahey/meshes/base_link.STL,,link1-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,0.0027789,0.0023758,0.015358,0,0,0,0.058248,1.4692E-05,-3.0907E-07,-6.9198E-07,1.7644E-05,2.7989E-07,2.366E-05,0,0,0,0,0,0,package://smallbahey/meshes/link_1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://smallbahey/meshes/link_1.STL,,link2-1,Origin_joint_1,Axis_joint_1,joint_1,revolute,0,0,0.05,0,0,0,base_link,0,0,1,0,0,0,6.3,,,,,,,,
link_2,0.0066908,0.070437,0.00066913,0,0,0,0.074178,4.248E-05,-1.5681E-06,-2.7354E-07,2.6496E-05,-7.1536E-08,2.6095E-05,0,0,0,0,0,0,package://smallbahey/meshes/link_2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://smallbahey/meshes/link_2.STL,,link3-1,Origin_joint_2,Axis_joint_2,joint_2,revolute,0.009807,-0.00026883,0.017,1.5708,-0.33473,3.1142,link_1,0,0,1,0,0,-1.57,1.57,,,,,,,,
link_3,-0.028985,0.069751,0.0091061,0,0,0,0.078617,4.3279E-05,5.0343E-06,2.9682E-07,2.9707E-05,-1.2036E-06,2.8386E-05,0,0,0,0,0,0,package://smallbahey/meshes/link_3.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://smallbahey/meshes/link_3.STL,,Assem2^Assem1-1,Origin_joint_3,Axis_joint_3,joint_3,revolute,0.010803,0.094145,0,0,0,-0.30951,link_2,0,0,1,0,0,-1.57,1.57,,,,,,,,
